CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Amarelo;Quantidade_Branco;Quantidade_Preto;Quantidade_Pardo;Quantidade_Indigena;Quantidade_Outros;Quantidade_Sem_Resposta
61.079.117/0001-05;2024-12-31;4;139694;ALPARGATAS S.A.;Nordeste;94;1371;570;5954;13;0;233
61.079.117/0001-05;2024-12-31;4;139694;ALPARGATAS S.A.;Norte;0;0;0;0;0;0;0
61.079.117/0001-05;2024-12-31;4;139694;ALPARGATAS S.A.;Sudeste;43;950;255;2074;3;0;182
61.079.117/0001-05;2024-12-31;4;139694;ALPARGATAS S.A.;Sul;0;0;0;0;0;0;0
61.080.313/0001-91;2024-12-31;1;135983;COBRASMA S.A.;Centro-Oeste;0;0;0;2;0;0;0
61.080.313/0001-91;2024-12-31;1;135983;COBRASMA S.A.;Exterior;0;0;0;0;0;0;0
61.080.313/0001-91;2024-12-31;1;135983;COBRASMA S.A.;Nordeste;0;0;0;0;0;0;0
61.080.313/0001-91;2024-12-31;1;135983;COBRASMA S.A.;Norte;0;0;0;0;0;0;0
61.080.313/0001-91;2024-12-31;1;135983;COBRASMA S.A.;Sudeste;0;0;0;0;0;0;0
61.080.313/0001-91;2024-12-31;1;135983;COBRASMA S.A.;Sul;0;0;0;0;0;0;0
61.082.004/0001-50;2024-12-31;2;137248;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Centro-Oeste;0;4;1;1;0;0;0
61.082.004/0001-50;2024-12-31;2;137248;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Exterior;0;0;0;0;0;0;0
61.082.004/0001-50;2024-12-31;2;137248;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Nordeste;0;9;1;2;0;0;0
61.082.004/0001-50;2024-12-31;2;137248;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Norte;2;1;0;1;0;0;0
61.082.004/0001-50;2024-12-31;2;137248;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Sudeste;7;418;129;175;3;0;3
61.082.004/0001-50;2024-12-31;2;137248;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Sul;0;14;0;2;0;0;0
61.088.894/0001-08;2024-12-31;1;138091;CAMBUCI S.A.;Centro-Oeste;0;0;0;0;0;0;0
61.088.894/0001-08;2024-12-31;1;138091;CAMBUCI S.A.;Exterior;0;0;0;0;0;0;0
61.088.894/0001-08;2024-12-31;1;138091;CAMBUCI S.A.;Nordeste;5;1668;288;1001;12;0;4
61.088.894/0001-08;2024-12-31;1;138091;CAMBUCI S.A.;Norte;0;0;0;0;0;0;0
61.088.894/0001-08;2024-12-31;1;138091;CAMBUCI S.A.;Sudeste;1;68;14;45;5;0;0
61.088.894/0001-08;2024-12-31;1;138091;CAMBUCI S.A.;Sul;0;0;0;0;0;0;0
61.156.113/0001-75;2024-12-31;4;142100;IOCHPE MAXION S.A.;Centro-Oeste;0;0;0;0;0;0;0
61.156.113/0001-75;2024-12-31;4;142100;IOCHPE MAXION S.A.;Exterior;0;0;0;0;0;0;0
61.156.113/0001-75;2024-12-31;4;142100;IOCHPE MAXION S.A.;Nordeste;0;0;0;0;0;0;0
61.156.113/0001-75;2024-12-31;4;142100;IOCHPE MAXION S.A.;Norte;0;0;0;0;0;0;0
61.156.113/0001-75;2024-12-31;4;142100;IOCHPE MAXION S.A.;Sudeste;81;4248;856;2492;34;0;610
61.156.113/0001-75;2024-12-31;4;142100;IOCHPE MAXION S.A.;Sul;0;0;0;0;0;0;0
61.156.931/0001-78;2024-12-31;1;137062;SIDERURGICA J. L. ALIPERTI S.A.;Centro-Oeste;0;0;0;0;0;0;0
61.156.931/0001-78;2024-12-31;1;137062;SIDERURGICA J. L. ALIPERTI S.A.;Exterior;0;1;0;0;0;0;0
61.156.931/0001-78;2024-12-31;1;137062;SIDERURGICA J. L. ALIPERTI S.A.;Nordeste;0;8;2;4;0;0;0
61.156.931/0001-78;2024-12-31;1;137062;SIDERURGICA J. L. ALIPERTI S.A.;Norte;0;0;0;1;0;0;0
61.156.931/0001-78;2024-12-31;1;137062;SIDERURGICA J. L. ALIPERTI S.A.;Sudeste;0;26;4;7;0;0;0
61.156.931/0001-78;2024-12-31;1;137062;SIDERURGICA J. L. ALIPERTI S.A.;Sul;0;0;0;0;0;0;0
61.186.680/0001-74;2024-12-31;7;142127;BANCO BMG S/A;Centro-Oeste;1;8;2;6;0;0;1
61.186.680/0001-74;2024-12-31;7;142127;BANCO BMG S/A;Exterior;0;0;0;0;0;0;0
61.186.680/0001-74;2024-12-31;7;142127;BANCO BMG S/A;Nordeste;1;27;8;24;2;0;0
61.186.680/0001-74;2024-12-31;7;142127;BANCO BMG S/A;Norte;0;10;2;8;0;0;1
61.186.680/0001-74;2024-12-31;7;142127;BANCO BMG S/A;Sudeste;41;767;89;252;0;0;9
61.186.680/0001-74;2024-12-31;7;142127;BANCO BMG S/A;Sul;0;19;2;2;0;0;0
61.189.288/0001-89;2024-12-31;3;140567;MARISA LOJAS S.A.;Centro-Oeste;6;116;50;218;2;0;8
61.189.288/0001-89;2024-12-31;3;140567;MARISA LOJAS S.A.;Exterior;0;0;0;0;0;0;0
61.189.288/0001-89;2024-12-31;3;140567;MARISA LOJAS S.A.;Nordeste;17;244;135;499;1;0;3
61.189.288/0001-89;2024-12-31;3;140567;MARISA LOJAS S.A.;Norte;2;122;36;336;4;0;2
61.189.288/0001-89;2024-12-31;3;140567;MARISA LOJAS S.A.;Sudeste;31;1405;374;1315;12;0;40
61.189.288/0001-89;2024-12-31;3;140567;MARISA LOJAS S.A.;Sul;3;385;78;182;1;0;4
61.190.096/0001-92;2024-12-31;5;141812;EUROFARMA LABORATÓRIOS S.A.;Centro-Oeste;3;186;10;49;1;0;0
61.190.096/0001-92;2024-12-31;5;141812;EUROFARMA LABORATÓRIOS S.A.;Exterior;0;0;0;0;0;0;0
61.190.096/0001-92;2024-12-31;5;141812;EUROFARMA LABORATÓRIOS S.A.;Nordeste;9;471;17;182;0;0;0
61.190.096/0001-92;2024-12-31;5;141812;EUROFARMA LABORATÓRIOS S.A.;Norte;0;108;4;44;0;0;0
61.190.096/0001-92;2024-12-31;5;141812;EUROFARMA LABORATÓRIOS S.A.;Sudeste;57;3468;305;1106;8;0;0
61.190.096/0001-92;2024-12-31;5;141812;EUROFARMA LABORATÓRIOS S.A.;Sul;1;494;3;36;0;0;0
61.351.532/0001-68;2024-12-31;8;142017;AZEVEDO E TRAVASSOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
61.351.532/0001-68;2024-12-31;8;142017;AZEVEDO E TRAVASSOS S.A.;Exterior;0;0;0;0;0;0;0
61.351.532/0001-68;2024-12-31;8;142017;AZEVEDO E TRAVASSOS S.A.;Nordeste;0;1;1;0;0;0;0
61.351.532/0001-68;2024-12-31;8;142017;AZEVEDO E TRAVASSOS S.A.;Norte;0;0;0;0;0;0;0
61.351.532/0001-68;2024-12-31;8;142017;AZEVEDO E TRAVASSOS S.A.;Sudeste;0;51;11;16;2;0;0
61.351.532/0001-68;2024-12-31;8;142017;AZEVEDO E TRAVASSOS S.A.;Sul;0;0;0;0;0;0;0
61.374.161/0001-30;2024-12-31;1;138436;BAUMER S.A.;Centro-Oeste;0;1;0;0;0;0;0
61.374.161/0001-30;2024-12-31;1;138436;BAUMER S.A.;Exterior;0;0;0;0;0;0;0
61.374.161/0001-30;2024-12-31;1;138436;BAUMER S.A.;Nordeste;0;2;0;0;0;0;0
61.374.161/0001-30;2024-12-31;1;138436;BAUMER S.A.;Norte;0;0;0;0;0;0;0
61.374.161/0001-30;2024-12-31;1;138436;BAUMER S.A.;Sudeste;1;334;17;39;0;0;0
61.374.161/0001-30;2024-12-31;1;138436;BAUMER S.A.;Sul;0;0;0;0;0;0;0
61.409.892/0001-73;2024-12-31;5;142073;COMPANHIA BRASILEIRA DE ALUMÍNIO;Centro-Oeste;1;49;17;52;0;0;6
61.409.892/0001-73;2024-12-31;5;142073;COMPANHIA BRASILEIRA DE ALUMÍNIO;Exterior;0;0;0;0;0;0;0
61.409.892/0001-73;2024-12-31;5;142073;COMPANHIA BRASILEIRA DE ALUMÍNIO;Nordeste;0;0;0;0;0;0;0
61.409.892/0001-73;2024-12-31;5;142073;COMPANHIA BRASILEIRA DE ALUMÍNIO;Norte;0;0;0;0;0;0;0
61.409.892/0001-73;2024-12-31;5;142073;COMPANHIA BRASILEIRA DE ALUMÍNIO;Sudeste;44;3125;426;1616;8;0;188
61.409.892/0001-73;2024-12-31;5;142073;COMPANHIA BRASILEIRA DE ALUMÍNIO;Sul;0;11;1;1;0;0;2
61.486.650/0001-83;2024-12-31;5;141355;DIAGNOSTICOS DA AMERICA S.A.;Centro-Oeste;153;1224;493;2491;12;0;89
61.486.650/0001-83;2024-12-31;5;141355;DIAGNOSTICOS DA AMERICA S.A.;Exterior;0;1;0;0;0;0;0
61.486.650/0001-83;2024-12-31;5;141355;DIAGNOSTICOS DA AMERICA S.A.;Nordeste;84;1475;1662;4749;14;0;187
61.486.650/0001-83;2024-12-31;5;141355;DIAGNOSTICOS DA AMERICA S.A.;Norte;8;513;69;233;1;0;18
61.486.650/0001-83;2024-12-31;5;141355;DIAGNOSTICOS DA AMERICA S.A.;Sudeste;602;14955;4194;11877;111;0;671
61.486.650/0001-83;2024-12-31;5;141355;DIAGNOSTICOS DA AMERICA S.A.;Sul;39;2296;219;600;7;0;137
61.532.644/0001-15;2024-12-31;3;141275;ITAÚSA S.A.;Centro-Oeste;0;0;0;0;0;0;0
61.532.644/0001-15;2024-12-31;3;141275;ITAÚSA S.A.;Exterior;0;0;0;0;0;0;0
61.532.644/0001-15;2024-12-31;3;141275;ITAÚSA S.A.;Nordeste;0;0;0;0;0;0;0
61.532.644/0001-15;2024-12-31;3;141275;ITAÚSA S.A.;Norte;0;0;0;0;0;0;0
61.532.644/0001-15;2024-12-31;3;141275;ITAÚSA S.A.;Sudeste;7;73;1;4;0;0;0
61.532.644/0001-15;2024-12-31;3;141275;ITAÚSA S.A.;Sul;0;0;0;0;0;0;0
61.584.140/0001-49;2024-12-31;1;138212;REDE ENERGIA PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0;0;2
61.584.140/0001-49;2024-12-31;1;138212;REDE ENERGIA PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
61.584.140/0001-49;2024-12-31;1;138212;REDE ENERGIA PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
61.584.140/0001-49;2024-12-31;1;138212;REDE ENERGIA PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
61.584.140/0001-49;2024-12-31;1;138212;REDE ENERGIA PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0;0;0
61.584.140/0001-49;2024-12-31;1;138212;REDE ENERGIA PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;0
61.585.865/0001-51;2024-12-31;1;138773;RAIA DROGASIL S.A.;Centro-Oeste;51;1141;457;1817;9;0;2237
61.585.865/0001-51;2024-12-31;1;138773;RAIA DROGASIL S.A.;Exterior;0;0;0;0;0;0;0
61.585.865/0001-51;2024-12-31;1;138773;RAIA DROGASIL S.A.;Nordeste;25;1489;886;3027;30;0;2886
61.585.865/0001-51;2024-12-31;1;138773;RAIA DROGASIL S.A.;Norte;10;314;158;835;7;0;646
61.585.865/0001-51;2024-12-31;1;138773;RAIA DROGASIL S.A.;Sudeste;261;10435;2938;8806;56;0;12708
61.585.865/0001-51;2024-12-31;1;138773;RAIA DROGASIL S.A.;Sul;56;2243;315;1360;11;0;2002
61.856.571/0001-17;2024-12-31;5;141897;CIA GAS DE SAO PAULO - COMGAS;Centro-Oeste;0;0;0;0;0;0;0
61.856.571/0001-17;2024-12-31;5;141897;CIA GAS DE SAO PAULO - COMGAS;Exterior;0;0;0;0;0;0;0
61.856.571/0001-17;2024-12-31;5;141897;CIA GAS DE SAO PAULO - COMGAS;Nordeste;0;0;0;0;0;0;0
61.856.571/0001-17;2024-12-31;5;141897;CIA GAS DE SAO PAULO - COMGAS;Norte;0;0;0;0;0;0;0
61.856.571/0001-17;2024-12-31;5;141897;CIA GAS DE SAO PAULO - COMGAS;Sudeste;17;797;57;201;0;0;11
61.856.571/0001-17;2024-12-31;5;141897;CIA GAS DE SAO PAULO - COMGAS;Sul;0;0;0;0;0;0;0
62.002.886/0001-60;2024-12-31;2;142125;SAO PAULO TURISMO S.A.;Centro-Oeste;0;2;0;0;0;0;0
62.002.886/0001-60;2024-12-31;2;142125;SAO PAULO TURISMO S.A.;Exterior;0;0;0;1;0;0;0
62.002.886/0001-60;2024-12-31;2;142125;SAO PAULO TURISMO S.A.;Nordeste;0;5;1;4;0;0;0
62.002.886/0001-60;2024-12-31;2;142125;SAO PAULO TURISMO S.A.;Norte;0;1;0;0;0;0;0
62.002.886/0001-60;2024-12-31;2;142125;SAO PAULO TURISMO S.A.;Sudeste;11;96;15;18;0;0;0
62.002.886/0001-60;2024-12-31;2;142125;SAO PAULO TURISMO S.A.;Sul;2;2;0;0;0;0;0
62.144.175/0001-20;2024-12-31;13;142074;BCO PINE S.A;Centro-Oeste;0;0;0;0;0;0;0
62.144.175/0001-20;2024-12-31;13;142074;BCO PINE S.A;Exterior;0;0;0;0;0;0;0
62.144.175/0001-20;2024-12-31;13;142074;BCO PINE S.A;Nordeste;0;0;0;0;0;0;0
62.144.175/0001-20;2024-12-31;13;142074;BCO PINE S.A;Norte;0;0;0;0;0;0;0
62.144.175/0001-20;2024-12-31;13;142074;BCO PINE S.A;Sudeste;12;228;11;55;0;0;15
62.144.175/0001-20;2024-12-31;13;142074;BCO PINE S.A;Sul;0;2;0;1;0;0;0
62.232.889/0001-90;2024-12-31;1;138602;BCO DAYCOVAL S.A.;Centro-Oeste;0;61;3;35;0;0;0
62.232.889/0001-90;2024-12-31;1;138602;BCO DAYCOVAL S.A.;Exterior;0;0;0;0;0;0;0
62.232.889/0001-90;2024-12-31;1;138602;BCO DAYCOVAL S.A.;Nordeste;3;86;12;52;0;0;0
62.232.889/0001-90;2024-12-31;1;138602;BCO DAYCOVAL S.A.;Norte;1;10;4;25;0;0;0
62.232.889/0001-90;2024-12-31;1;138602;BCO DAYCOVAL S.A.;Sudeste;62;2136;207;636;5;22;0
62.232.889/0001-90;2024-12-31;1;138602;BCO DAYCOVAL S.A.;Sul;0;158;9;15;0;2;0
62.258.884/0001-36;2024-12-31;3;141371;INTERCEMENT BRASIL S.A.;Centro-Oeste;1;131;16;101;2;0;2
62.258.884/0001-36;2024-12-31;3;141371;INTERCEMENT BRASIL S.A.;Exterior;0;0;0;0;0;0;0
62.258.884/0001-36;2024-12-31;3;141371;INTERCEMENT BRASIL S.A.;Nordeste;4;66;14;151;1;0;0
62.258.884/0001-36;2024-12-31;3;141371;INTERCEMENT BRASIL S.A.;Norte;0;0;0;0;0;0;0
62.258.884/0001-36;2024-12-31;3;141371;INTERCEMENT BRASIL S.A.;Sudeste;13;626;69;314;0;0;1
62.258.884/0001-36;2024-12-31;3;141371;INTERCEMENT BRASIL S.A.;Sul;1;141;20;29;0;0;0
62.984.091/0001-02;2024-12-31;6;141816;CRUZEIRO DO SUL EDUCACIONAL S.A.;Centro-Oeste;11;334;56;188;0;0;24
62.984.091/0001-02;2024-12-31;6;141816;CRUZEIRO DO SUL EDUCACIONAL S.A.;Exterior;0;0;0;0;0;0;0
62.984.091/0001-02;2024-12-31;6;141816;CRUZEIRO DO SUL EDUCACIONAL S.A.;Nordeste;3;142;19;560;0;0;8
62.984.091/0001-02;2024-12-31;6;141816;CRUZEIRO DO SUL EDUCACIONAL S.A.;Norte;0;0;0;0;0;0;0
62.984.091/0001-02;2024-12-31;6;141816;CRUZEIRO DO SUL EDUCACIONAL S.A.;Sudeste;41;3361;275;1082;3;0;145
62.984.091/0001-02;2024-12-31;6;141816;CRUZEIRO DO SUL EDUCACIONAL S.A.;Sul;20;1318;32;112;2;0;6
64.904.295/0001-03;2024-02-28;5;139520;CAMIL ALIMENTOS S.A.;Centro-Oeste;0;0;0;0;0;0;695
64.904.295/0001-03;2024-02-28;5;139520;CAMIL ALIMENTOS S.A.;Exterior;0;0;0;0;0;0;0
64.904.295/0001-03;2024-02-28;5;139520;CAMIL ALIMENTOS S.A.;Nordeste;0;0;0;0;0;0;458
64.904.295/0001-03;2024-02-28;5;139520;CAMIL ALIMENTOS S.A.;Norte;0;0;0;0;0;0;65
64.904.295/0001-03;2024-02-28;5;139520;CAMIL ALIMENTOS S.A.;Sudeste;0;0;0;0;0;0;1971
64.904.295/0001-03;2024-02-28;5;139520;CAMIL ALIMENTOS S.A.;Sul;0;0;0;0;0;0;2668
64.904.295/0001-03;2024-02-29;2;133838;CAMIL ALIMENTOS S.A.;Centro-Oeste;0;0;0;0;0;0;695
64.904.295/0001-03;2024-02-29;2;133838;CAMIL ALIMENTOS S.A.;Exterior;0;0;0;0;0;0;0
64.904.295/0001-03;2024-02-29;2;133838;CAMIL ALIMENTOS S.A.;Nordeste;0;0;0;0;0;0;458
64.904.295/0001-03;2024-02-29;2;133838;CAMIL ALIMENTOS S.A.;Norte;0;0;0;0;0;0;65
64.904.295/0001-03;2024-02-29;2;133838;CAMIL ALIMENTOS S.A.;Sudeste;0;0;0;0;0;0;1971
64.904.295/0001-03;2024-02-29;2;133838;CAMIL ALIMENTOS S.A.;Sul;0;0;0;0;0;0;2668
67.010.660/0001-24;2024-12-31;4;142013;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Centro-Oeste;0;83;10;15;0;17;0
67.010.660/0001-24;2024-12-31;4;142013;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Exterior;0;0;0;0;0;0;0
67.010.660/0001-24;2024-12-31;4;142013;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Nordeste;0;18;2;3;0;3;0
67.010.660/0001-24;2024-12-31;4;142013;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Norte;0;0;0;0;0;0;0
67.010.660/0001-24;2024-12-31;4;142013;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Sudeste;2;235;4;20;0;63;0
67.010.660/0001-24;2024-12-31;4;142013;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Sul;0;90;3;6;0;14;0
67.571.414/0001-41;2024-12-31;6;142018;VIVER INCORPORADORA E CONSTRUTORA S.A.;Centro-Oeste;0;1;0;4;0;0;0
67.571.414/0001-41;2024-12-31;6;142018;VIVER INCORPORADORA E CONSTRUTORA S.A.;Exterior;0;0;0;0;0;0;0
67.571.414/0001-41;2024-12-31;6;142018;VIVER INCORPORADORA E CONSTRUTORA S.A.;Nordeste;0;0;0;1;0;0;0
67.571.414/0001-41;2024-12-31;6;142018;VIVER INCORPORADORA E CONSTRUTORA S.A.;Norte;0;0;0;0;0;0;0
67.571.414/0001-41;2024-12-31;6;142018;VIVER INCORPORADORA E CONSTRUTORA S.A.;Sudeste;2;51;4;18;0;0;0
67.571.414/0001-41;2024-12-31;6;142018;VIVER INCORPORADORA E CONSTRUTORA S.A.;Sul;0;0;0;0;0;0;0
67.620.377/0001-14;2024-12-31;2;140354;MINERVA S.A.;Centro-Oeste;0;0;0;0;0;0;4288
67.620.377/0001-14;2024-12-31;2;140354;MINERVA S.A.;Exterior;0;0;0;0;0;0;11011
67.620.377/0001-14;2024-12-31;2;140354;MINERVA S.A.;Nordeste;0;0;0;0;0;0;49
67.620.377/0001-14;2024-12-31;2;140354;MINERVA S.A.;Norte;0;0;0;0;0;0;2867
67.620.377/0001-14;2024-12-31;2;140354;MINERVA S.A.;Sudeste;0;0;0;0;0;0;5668
67.620.377/0001-14;2024-12-31;2;140354;MINERVA S.A.;Sul;0;0;0;0;0;0;0
68.400.225/0001-79;2024-06-30;5;139657;CLARANET TECHNOLOGY S.A.;Centro-Oeste;0;0;0;0;0;0;0
68.400.225/0001-79;2024-06-30;5;139657;CLARANET TECHNOLOGY S.A.;Exterior;0;0;0;0;0;0;0
68.400.225/0001-79;2024-06-30;5;139657;CLARANET TECHNOLOGY S.A.;Nordeste;0;0;0;1;0;0;0
68.400.225/0001-79;2024-06-30;5;139657;CLARANET TECHNOLOGY S.A.;Norte;0;0;0;1;0;0;0
68.400.225/0001-79;2024-06-30;5;139657;CLARANET TECHNOLOGY S.A.;Sudeste;2;149;16;46;1;0;0
68.400.225/0001-79;2024-06-30;5;139657;CLARANET TECHNOLOGY S.A.;Sul;0;2;0;1;0;0;0
71.208.516/0001-74;2024-12-31;5;141440;ALGAR TELECOM S/A;Centro-Oeste;0;61;10;67;1;0;1
71.208.516/0001-74;2024-12-31;5;141440;ALGAR TELECOM S/A;Exterior;0;0;0;0;0;0;0
71.208.516/0001-74;2024-12-31;5;141440;ALGAR TELECOM S/A;Nordeste;2;43;26;132;1;0;9
71.208.516/0001-74;2024-12-31;5;141440;ALGAR TELECOM S/A;Norte;0;0;0;0;0;0;0
71.208.516/0001-74;2024-12-31;5;141440;ALGAR TELECOM S/A;Sudeste;31;1676;234;1451;2;0;102
71.208.516/0001-74;2024-12-31;5;141440;ALGAR TELECOM S/A;Sul;0;226;29;105;0;0;20
71.476.527/0001-35;2024-12-31;1;138501;CONSTRUTORA TENDA S.A.;Centro-Oeste;2;69;31;101;0;0;2
71.476.527/0001-35;2024-12-31;1;138501;CONSTRUTORA TENDA S.A.;Exterior;0;0;0;0;0;0;0
71.476.527/0001-35;2024-12-31;1;138501;CONSTRUTORA TENDA S.A.;Nordeste;36;147;289;412;2;0;0
71.476.527/0001-35;2024-12-31;1;138501;CONSTRUTORA TENDA S.A.;Norte;0;0;0;0;0;0;0
71.476.527/0001-35;2024-12-31;1;138501;CONSTRUTORA TENDA S.A.;Sudeste;40;898;366;887;6;0;31
71.476.527/0001-35;2024-12-31;1;138501;CONSTRUTORA TENDA S.A.;Sul;2;165;41;56;0;0;0
73.178.600/0001-18;2024-12-31;3;141700;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Centro-Oeste;0;0;0;1;0;0;0
73.178.600/0001-18;2024-12-31;3;141700;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Exterior;0;0;0;0;0;0;0
73.178.600/0001-18;2024-12-31;3;141700;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Nordeste;0;8;7;47;0;0;14
73.178.600/0001-18;2024-12-31;3;141700;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Norte;0;4;1;3;0;0;1
73.178.600/0001-18;2024-12-31;3;141700;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Sudeste;67;2147;650;2552;5;0;256
73.178.600/0001-18;2024-12-31;3;141700;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Sul;1;320;39;34;0;0;21
75.315.333/0001-09;2024-12-31;3;141793;ATACADÃO S.A.;Centro-Oeste;271;3183;1447;6874;84;14;20
75.315.333/0001-09;2024-12-31;3;141793;ATACADÃO S.A.;Exterior;0;0;0;0;0;0;0
75.315.333/0001-09;2024-12-31;3;141793;ATACADÃO S.A.;Nordeste;575;8809;5802;21080;197;40;98
75.315.333/0001-09;2024-12-31;3;141793;ATACADÃO S.A.;Norte;106;1224;556;5058;73;4;2
75.315.333/0001-09;2024-12-31;3;141793;ATACADÃO S.A.;Sudeste;904;30300;9760;30099;346;42;116
75.315.333/0001-09;2024-12-31;3;141793;ATACADÃO S.A.;Sul;188;14813;2844;5191;144;4;85
75.609.123/0001-23;2024-12-31;4;138498;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;Centro-Oeste;3;364;23;231;2;3;0
75.609.123/0001-23;2024-12-31;4;138498;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;Exterior;0;0;0;0;0;0;0
75.609.123/0001-23;2024-12-31;4;138498;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;Nordeste;2;323;37;459;0;3;0
75.609.123/0001-23;2024-12-31;4;138498;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;Norte;0;15;0;4;0;0;0
75.609.123/0001-23;2024-12-31;4;138498;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;Sudeste;3;114;11;68;1;1;0
75.609.123/0001-23;2024-12-31;4;138498;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;Sul;6;469;20;137;1;0;0
76.483.817/0001-20;2024-12-31;7;142113;CIA PARANAENSE DE ENERGIA - COPEL;Centro-Oeste;0;4;0;3;0;0;0
76.483.817/0001-20;2024-12-31;7;142113;CIA PARANAENSE DE ENERGIA - COPEL;Exterior;0;0;0;0;0;0;0
76.483.817/0001-20;2024-12-31;7;142113;CIA PARANAENSE DE ENERGIA - COPEL;Nordeste;1;5;0;1;0;0;0
76.483.817/0001-20;2024-12-31;7;142113;CIA PARANAENSE DE ENERGIA - COPEL;Norte;0;0;0;0;0;0;0
76.483.817/0001-20;2024-12-31;7;142113;CIA PARANAENSE DE ENERGIA - COPEL;Sudeste;1;8;0;3;0;0;0
76.483.817/0001-20;2024-12-31;7;142113;CIA PARANAENSE DE ENERGIA - COPEL;Sul;192;4805;176;572;8;25;0
76.484.013/0001-45;2024-12-31;7;142046;CIA SANEAMENTO DO PARANA - SANEPAR;Centro-Oeste;0;0;0;0;0;0;0
76.484.013/0001-45;2024-12-31;7;142046;CIA SANEAMENTO DO PARANA - SANEPAR;Exterior;0;0;0;0;0;0;0
76.484.013/0001-45;2024-12-31;7;142046;CIA SANEAMENTO DO PARANA - SANEPAR;Nordeste;0;0;0;0;0;0;0
76.484.013/0001-45;2024-12-31;7;142046;CIA SANEAMENTO DO PARANA - SANEPAR;Norte;0;0;0;0;0;0;0
76.484.013/0001-45;2024-12-31;7;142046;CIA SANEAMENTO DO PARANA - SANEPAR;Sudeste;0;0;0;0;0;0;0
76.484.013/0001-45;2024-12-31;7;142046;CIA SANEAMENTO DO PARANA - SANEPAR;Sul;83;3911;244;453;3;29;0
76.535.764/0001-43;2024-12-31;9;142020;OI S.A. - EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;83;1668;320;4508;22;0;81
76.535.764/0001-43;2024-12-31;9;142020;OI S.A. - EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0;0;0
76.535.764/0001-43;2024-12-31;9;142020;OI S.A. - EM RECUPERAÇÃO JUDICIAL;Nordeste;5;271;69;382;0;0;2280
76.535.764/0001-43;2024-12-31;9;142020;OI S.A. - EM RECUPERAÇÃO JUDICIAL;Norte;4;42;10;112;2;0;704
76.535.764/0001-43;2024-12-31;9;142020;OI S.A. - EM RECUPERAÇÃO JUDICIAL;Sudeste;51;1757;206;2536;8;0;390
76.535.764/0001-43;2024-12-31;9;142020;OI S.A. - EM RECUPERAÇÃO JUDICIAL;Sul;13;423;37;440;1;0;2270
79.430.682/0001-22;2024-12-31;4;139377;FARMÁCIA E DROGARIA NISSEI S.A.;Centro-Oeste;0;0;0;0;0;0;0
79.430.682/0001-22;2024-12-31;4;139377;FARMÁCIA E DROGARIA NISSEI S.A.;Exterior;0;0;0;0;0;0;0
79.430.682/0001-22;2024-12-31;4;139377;FARMÁCIA E DROGARIA NISSEI S.A.;Nordeste;0;0;0;0;0;0;0
79.430.682/0001-22;2024-12-31;4;139377;FARMÁCIA E DROGARIA NISSEI S.A.;Norte;0;0;0;0;0;0;0
79.430.682/0001-22;2024-12-31;4;139377;FARMÁCIA E DROGARIA NISSEI S.A.;Sudeste;0;520;36;300;0;0;0
79.430.682/0001-22;2024-12-31;4;139377;FARMÁCIA E DROGARIA NISSEI S.A.;Sul;7;4345;127;1480;0;0;1
80.680.093/0001-81;2024-12-31;2;141428;SENIOR SISTEMAS S.A.;Centro-Oeste;3;35;5;36;0;0;89
80.680.093/0001-81;2024-12-31;2;141428;SENIOR SISTEMAS S.A.;Exterior;0;0;0;0;0;0;189
